id,section,subcategory,rtype,title,url,venue,year,authors,description,why,evidence,layer
age-0017,Research Foundations,Debate and councils,Paper,Improving Multi-Agent Debate with Sparse Communication Topology,https://aclanthology.org/2024.findings-emnlp.427/,Findings of EMNLP,2024,Yunxuan Li et al.,Examines multi-agent debate under sparse communication structures rather than defaulting to full information exchange among every participant.,Isolates topology as a factor in debate quality and communication efficiency.,Peer-reviewed research,Topology
age-0018,Research Foundations,Feedback and memory,Paper,Reflexion: Language Agents with Verbal Reinforcement Learning,https://proceedings.neurips.cc/paper_files/paper/2023/hash/1b44b878bb782e6954cd888628510e90-Abstract-Conference.html,NeurIPS,2023,Noah Shinn et al.,Lets an agent convert feedback into textual reflections stored in episodic memory and reused on later attempts.,Clarifies how a node loop can persist learning across retries without changing model weights.,Peer-reviewed research,State
age-0019,Research Foundations,Tool-grounded verification,Paper,CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,https://proceedings.iclr.cc/paper_files/paper/2024/hash/fef126561bbf9d4467dbb8d27334b8fe-Abstract-Conference.html,ICLR,2024,Zhibin Gou et al.,Uses external tools to obtain feedback that a language model can apply when critiquing and revising its outputs.,Supports verification gates grounded in observable evidence instead of another ungrounded model opinion.,Peer-reviewed research,Gates
age-0020,Production Case Studies,Generalist agent team,Paper,Magentic-One: A Generalist Multi-Agent System for Solving Complex Tasks,https://www.microsoft.com/en-us/research/publication/magentic-one-a-generalist-multi-agent-system-for-solving-complex-tasks/,Microsoft Research MSR-TR-2024-47,2024,Adam Fourney et al.,"Documents an orchestrator-led team of specialized agents for web, file, coding, and terminal tasks, with progress tracking and replanning.",Provides a concrete generalist topology whose role boundaries and recovery behavior can be examined as a system.,Research preprint,Roles
age-0021,Production Case Studies,Parallel research,Blog,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,Anthropic Engineering,2025,Jeremy Hadfield et al.,"Describes a lead research agent that creates parallel subagents, delegates searches, and synthesizes their findings, including operational lessons from production.","A detailed case study of dynamic fan-out and fan-in, context separation, evaluation, and the token cost of an adaptive work graph.",Practitioner analysis,Work graphs
age-0022,Frameworks & SDKs,Role-based teams,Docs,CrewAI Crews,https://docs.crewai.com/en/concepts/crews,CrewAI Documentation,2026,CrewAI,"Documents role-based agent crews, assigned tasks, delegation, and sequential or hierarchical execution processes.",Offers accessible primitives for testing explicit ownership and manager-worker coordination.,Official documentation,Roles
age-0023,Frameworks & SDKs,Agent orchestration,Docs,OpenAI Agents SDK: Agent orchestration,https://openai.github.io/openai-agents-python/multi_agent/,OpenAI Agents SDK Documentation,2026,OpenAI,Explains manager-style orchestration with agents exposed as tools and decentralized orchestration through handoffs.,Makes the centralized-versus-decentralized topology choice explicit in a production SDK.,Official documentation,Topology
age-0024,Frameworks & SDKs,Pattern catalog,Docs,Strands Agents: Multi-Agent Patterns,https://strandsagents.com/docs/user-guide/concepts/multi-agent/multi-agent-patterns/,Strands Agents Documentation,2026,Strands Agents; AWS,"Documents several coordination shapes for composing agents, including supervisor, swarm, workflow, and graph-oriented patterns.",Lets builders compare topology choices within one SDK instead of treating one pattern as universal.,Official documentation,Topology
age-0025,Frameworks & SDKs,Typed agents,Docs,Pydantic AI: Multi-Agent Applications,https://pydantic.dev/docs/ai/guides/multi-agent-applications/,Pydantic AI Documentation,2026,Pydantic,"Shows delegation, programmatic control flow, and graph-based state machines for composing typed Python agents.","Useful for expressing node inputs, outputs, dependencies, and orchestration boundaries in ordinary application code.",Official documentation,Topology
age-0026,Frameworks & SDKs,Multi-agent orchestration,Docs,LlamaIndex: Multi-Agent Patterns,https://developers.llamaindex.ai/python/framework/understanding/agent/multi_agent/,LlamaIndex Documentation,2026,LlamaIndex,"Covers agent workflow, orchestrator, and planner-oriented approaches for coordinating specialized agents.",Provides implementation patterns for choosing who owns delegation and how results return to the coordinating node.,Official documentation,Handoffs
age-0027,Frameworks & SDKs,Graph workflows,Docs,Google ADK: Graph-based Agent Workflows,https://adk.dev/graphs/,Google ADK Documentation,2026,Google,"Documents declarative workflows whose nodes combine agents, tools, functions, and human input through explicit edges, typed data passing, routing, branching, state, fan-out and join, loops, escalation, and nesting.",Makes the graph load-bearing and inspectable while separating deterministic process control from model reasoning.,Official documentation,Work graphs
age-0028,Frameworks & SDKs,Graph workflows,Docs,Microsoft Agent Framework: Workflows,https://learn.microsoft.com/en-us/agent-framework/workflows/,Microsoft Learn,2026,Microsoft,"Describes workflows built from executors and explicit edges, with support for branching, aggregation, state, and checkpointing.",Exposes the work graph as an inspectable program rather than hiding coordination inside prompts.,Official documentation,Work graphs
age-0029,Frameworks & SDKs,Graph runtime,Docs,LangGraph overview,https://docs.langchain.com/oss/python/langgraph/overview,LangGraph Documentation,2025,LangChain,"Introduces a low-level runtime for stateful agent graphs with durable execution, streaming, memory, and human intervention.","A widely used substrate for implementing explicit nodes, edges, state transitions, and resumable work graphs.",Official documentation,Work graphs
age-0030,Protocols & Handoffs,In-process transfer,Docs,OpenAI Agents SDK: Handoffs,https://openai.github.io/openai-agents-python/handoffs/,OpenAI Agents SDK Documentation,2026,OpenAI,"Documents transfers from one agent to another, including tool-shaped handoff schemas, input filters, and callbacks.",Turns an edge into an explicit contract controlling when ownership moves and what context crosses with it.,Official documentation,Handoffs
age-0031,Protocols & Handoffs,Tool and context protocol,Standard,Model Context Protocol Specification,https://modelcontextprotocol.io/specification/latest,MCP Specification,2025,Model Context Protocol project; Agentic AI Foundation,"Specifies a client-server protocol through which AI applications discover and use tools, resources, prompts, and contextual data.","Standardizes capability and context edges, while remaining distinct from a protocol for delegating work between autonomous agents.",Industry standard,Handoffs
age-0032,Protocols & Handoffs,Agent interoperability,Standard,Agent2Agent Protocol Specification,https://a2a-protocol.org/latest/specification/,A2A Specification,2025,A2A Working Group; Linux Foundation,"Defines interoperable agent discovery, task lifecycle, messages, artifacts, streaming, and asynchronous updates across service boundaries.",Provides a concrete wire contract for cross-system handoffs where agents cannot share an in-process runtime.,Industry standard,Handoffs
age-0033,"State, Memory & Artifacts",Checkpointing,Docs,LangGraph Persistence,https://docs.langchain.com/oss/python/langgraph/persistence,LangGraph Documentation,2025,LangChain,"Documents thread-scoped checkpoints, saved state, replay, state inspection, and memory storage for LangGraph runs.",Shows how graph state can become the recoverable system of record instead of living only in model context.,Official documentation,State
age-0034,"State, Memory & Artifacts",Conversation state,Docs,OpenAI Agents SDK: Sessions,https://openai.github.io/openai-agents-python/sessions/,OpenAI Agents SDK Documentation,2026,OpenAI,Documents persistent conversation history that can be loaded and updated across repeated agent runs.,Provides a bounded mechanism for carrying state across nodes and turns without manually rebuilding every prompt.,Official documentation,State
age-0035,Verification & Evals,Workflow evaluation,Docs,Evaluate agent workflows,https://developers.openai.com/api/docs/guides/agent-evals,OpenAI API Documentation,2026,OpenAI,"Explains how to build datasets, graders, trace-based evaluations, and reproducible checks for agent workflows.",Makes gates testable at both the final outcome and the intermediate handoff level.,Official documentation,Gates
age-0036,Verification & Evals,Evaluation practice,Blog,Demystifying evals for AI agents,https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents,Anthropic Engineering,2026,Mikaela Grace et al.,"Presents practical guidance for defining tasks, outcomes, graders, and evaluation suites for agents with non-deterministic trajectories.",Helps turn vague reviewer judgments into evidence gates that can guide graph changes.,Practitioner analysis,Gates
age-0037,Verification & Evals,Evaluation framework,Tool,Inspect AI,https://inspect.aisi.org.uk/,Inspect AI Documentation,2024,UK AI Security Institute,"Provides an open-source evaluation framework with tasks, solvers, scorers, sandboxed tools, and structured logs.",Supports reproducible gate nodes and traceable evidence for both individual agents and composed systems.,Maintained OSS project,Gates
age-0038,Reliability & Durable Execution,Durable actors and workflows,Docs,Dapr Agents introduction,https://docs.dapr.io/developing-ai/dapr-agents/dapr-agents-introduction/,Dapr Documentation,2026,Dapr; CNCF,"Introduces an agent framework built on durable actors and workflows, with state, messaging, and recovery supplied by the Dapr runtime.",Shows how graph nodes can inherit distributed-systems durability instead of implementing recovery only in prompts.,Official documentation,Reliability
age-0039,Reliability & Durable Execution,Durable execution integration,Tool,Temporal integration for OpenAI Agents SDK,https://github.com/temporalio/sdk-python/tree/main/temporalio/contrib/openai_agents,Temporal Python SDK,2025,Temporal,"Integrates OpenAI agent runs, model calls, and tools with Temporal workflows and activities for durable execution.","Provides replay, retry, timeout, and recovery semantics beneath an agent graph without asking the model to manage them.",Maintained OSS project,Reliability
age-0040,Reliability & Durable Execution,Database-backed workflows,Docs,DBOS AI Quickstart,https://docs.dbos.dev/ai/ai-quickstart,DBOS Documentation,2026,DBOS,Shows how to place AI application steps inside durable workflows whose progress is recorded and recoverable after interruption.,Offers a compact path from an agent prototype to resumable execution with explicit step boundaries.,Official documentation,Reliability
age-0041,Reliability & Durable Execution,Durable agent patterns,Docs,Restate Durable Agents,https://docs.restate.dev/ai/patterns/durable-agents,Restate Documentation,2026,Restate,"Documents durable agent patterns using persisted execution, reliable calls, retries, timers, and stateful services.",Maps common mid-graph failures to runtime guarantees rather than fragile application-level retry code.,Official documentation,Reliability
age-0042,Observability & Cost,Tracing,Docs,OpenAI Agents SDK: Tracing,https://openai.github.io/openai-agents-python/tracing/,OpenAI Agents SDK Documentation,2026,OpenAI,"Documents traces and spans for agent runs, model generations, tool calls, handoffs, and guardrails.","Makes node and edge behavior inspectable so latency, failures, and expensive paths can be attributed correctly.",Official documentation,Observability & cost
age-0043,Observability & Cost,Telemetry standard,Standard,OpenTelemetry GenAI Semantic Conventions,https://github.com/open-telemetry/semantic-conventions-genai,OpenTelemetry GenAI repository,2026,OpenTelemetry GenAI SIG,"Develops shared telemetry names and attributes for generative-AI model, tool, and agent operations in traces, metrics, and events.",Helps graph telemetry remain portable across runtimes and observability vendors.,Maintained OSS project,Observability & cost
age-0044,Observability & Cost,Cost attribution,Docs,Arize Phoenix: Cost Tracking,https://arize.com/docs/phoenix/tracing/how-to-tracing/cost-tracking,Arize Phoenix Documentation,2026,Arize AI,Explains how Phoenix derives and displays token usage and model cost from traced generative-AI calls.,Supports per-node and per-path cost accounting instead of treating a multi-agent run as one opaque bill.,Official documentation,Observability & cost
age-0045,Observability & Cost,Observability platform,Docs,LangSmith Observability,https://docs.langchain.com/langsmith/observability,LangSmith Documentation,2026,LangChain,"Documents tracing, dashboards, alerts, feedback, and evaluation views for language-model and agent applications.",Provides operational views for following execution across nodes and locating failures on the critical path.,Official documentation,Observability & cost
age-0046,Benchmarks & Datasets,Collaboration benchmark,Benchmark,MultiAgentBench: Evaluating Collaboration and Competition of LLM Agents,https://aclanthology.org/2025.acl-long.421/,ACL,2025,Kunlun Zhu et al.,Benchmarks language-model agents in collaborative and competitive settings while examining coordination processes as well as task outcomes.,Measures properties of the team interaction that single-agent benchmarks cannot expose.,Benchmark/dataset,Observability & cost
age-0047,Benchmarks & Datasets,Failure diagnosis,Benchmark,Why Do Multi-Agent LLM Systems Fail?,https://nips.cc/virtual/2025/poster/121528,NeurIPS Datasets & Benchmarks,2025,Mert Cemri et al.,Provides a structured taxonomy and evaluation approach for diagnosing coordination failures in multi-agent language-model systems.,"Turns reliability incidents into recurring, attributable failure classes that can guide graph redesign.",Benchmark/dataset,Reliability
age-0048,Critiques & Limits,Self-correction limits,Paper,Large Language Models Cannot Self-Correct Reasoning Yet,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8b4add8b0aa8749d80a34ca5d941c355-Abstract-Conference.html,ICLR,2024,Jie Huang et al.,Finds that intrinsic self-correction without reliable external feedback often fails to improve reasoning and can reduce accuracy.,Warns against using an ungrounded critic node as evidence simply because it is separate from the producing node.,Peer-reviewed research,Gates
age-0049,Critiques & Limits,Scaling evidence,Paper,Towards a Science of Scaling Agent Systems,https://arxiv.org/abs/2512.08296,arXiv; Google Research,2025,Yubin Kim et al.,"Studies how agent-system performance changes across tasks, models, coordination structures, and scaling choices under controlled experiments.",Tests the assumption that adding agents reliably helps and frames scaling as an empirical topology decision.,Research preprint,Topology
age-0050,Critiques & Limits,Token-budget comparison,Paper,Single-Agent LLMs Outperform Multi-Agent Systems on Multi-Hop Reasoning Under Equal Thinking Token Budgets,https://arxiv.org/abs/2604.02460,arXiv,2026,Dat Tran; Douwe Kiela,Compares single-agent and multi-agent approaches to multi-hop reasoning while holding the total thinking-token budget constant.,"Provides the cost-controlled baseline needed before claiming that coordination, rather than extra inference, caused an improvement.",Research preprint,Topology
age-0051,Start Here,Contemporary framing,Blog,From Loop Engineering to Graph Engineering?,https://x.com/IntuitMachine/status/2078419526354378975,X Articles,2026,Carlos E. Perez,"Frames the shift as loop architecture: networks of improvement cycles that monitor, feed, constrain, and correct one another, with reliability located in their edges.","Adds the grounding requirement missing from topology-only accounts: independent counter-metrics, frozen tests or rules, external anchors, and human ownership of root objectives.",Practitioner analysis,Gates
age-0052,Research Foundations,Blackboard coordination,Paper,"A Multi-Level Organization for Problem Solving Using Many, Diverse, Cooperating Sources of Knowledge",https://www.ijcai.org/Proceedings/75/Papers/072.pdf,IJCAI,1975,Lee D. Erman; Victor R. Lesser,"Presents the Hearsay-II multi-level blackboard, where independent knowledge sources react to shared hypotheses, create explicit structural dependencies, and verify or revise one another's contributions.",Provides an early architecture for loosely coupled specialist nodes coordinating through inspectable shared state instead of direct all-to-all calls.,Peer-reviewed research,State
age-0053,Research Foundations,Negotiated delegation,Paper,The Contract Net Protocol: High-Level Communication and Control in a Distributed Problem Solver,https://doi.org/10.1109/TC.1980.1675516,IEEE Transactions on Computers,1980,Reid G. Smith,"Defines a negotiation protocol in which managers announce tasks, potential contractors bid, and awards establish temporary problem-solving relationships.",Supplies the classic contract for capability-aware delegation and auditable assignment edges between autonomous nodes.,Peer-reviewed research,Handoffs
age-0054,Start Here,Communication survey,Paper,"The Five Ws of Multi-Agent Communication: Who Talks to Whom, When, What, and Why – A Survey from MARL to Emergent Language and LLMs",https://openreview.net/pdf?id=LGsed0QQVq,Transactions on Machine Learning Research,2026,Jingdi Chen; Hanqing Yang; Zongjun Liu; Carlee Joe-Wong,"Synthesizes multi-agent communication across reinforcement learning, emergent language, and LLM systems through sender, recipient, timing, content, and purpose decisions.","Provides a design-oriented map for engineering edge selection, message timing, payloads, grounding, scalability, and interpretability.",Peer-reviewed research,Handoffs
age-0055,Research Foundations,Collaboration scaling,Paper,Scaling Large Language Model-based Multi-Agent Collaboration,https://arxiv.org/abs/2406.07155,ICLR,2025,Chen Qian et al.,"Introduces MacNet, a DAG-based collaboration architecture executed in topological order, and studies communication structure while scaling experiments beyond 1,000 agents.",Makes topology a causal scaling variable rather than assuming that larger teams or denser communication automatically help.,Peer-reviewed research,Topology
age-0056,Research Foundations,Holistic orchestration,Paper,MAS-Orchestra: Understanding and Improving Multi-Agent Reasoning Through Holistic Orchestration and Controlled Benchmarks,https://openreview.net/forum?id=3fGXBm4c3S,ICML,2026,Zixuan Ke et al.,"Formulates orchestration as reinforcement-learned generation of a complete multi-agent program and evaluates it across controlled dimensions including depth, horizon, breadth, parallelism, and robustness.",Tests when whole-system graph structure helps instead of attributing gains to coordination without controlled task evidence.,Peer-reviewed research,Work graphs
age-0057,Research Foundations,Conditional topology,Paper,CARD: Towards Conditional Design of Multi-agent Topological Structures,https://openreview.net/forum?id=JgvJdICc6P,ICLR,2026,Tongtong Wu et al.,"Generates communication graphs conditioned on agent roles, models, tools, and data sources, and adapts topology as task resources change.",Treats the available capabilities and directed edges as a versionable organizational artifact rather than a fixed team template.,Peer-reviewed research,Evolution
age-0058,Reliability & Durable Execution,Resilient topology,Paper,ResMAS: Resilience Optimization in LLM-based Multi-agent Systems,https://ojs.aaai.org/index.php/AAAI/article/view/40824,AAAI,2026,Zhilun Zhou et al.,Learns task-specific resilient communication topologies and topology-aware prompts after measuring how graph structure and node instructions affect performance under agent failures and other perturbations.,Moves resilience from reactive recovery into the design of the graph itself and evaluates transfer to new tasks and models.,Peer-reviewed research,Reliability
age-0059,Research Foundations,System evolution,Paper,EvoMAS: Evolutionary Generation of Multi-Agent Systems,https://openreview.net/forum?id=ic0AGRIkmY,ICML,2026,Yuntong Hu et al.,"Evolves structured multi-agent configurations through trace-guided mutation, crossover, selection, and an experience memory across reasoning, coding, and tool-use tasks.",Shows how an inspectable team specification can evolve from execution evidence while retaining executability and runtime robustness.,Peer-reviewed research,Evolution
age-0060,Critiques & Limits,Error propagation,Paper,Understanding the Information Propagation Effects of Communication Topologies in LLM-based Multi-Agent Systems,https://aclanthology.org/2025.emnlp-main.623/,EMNLP,2025,Xu Shen et al.,Causally studies correct and erroneous information propagation across communication densities and finds that moderately sparse structures can preserve useful diffusion while suppressing errors.,Provides evidence against defaulting to dense graphs and links topology decisions to measured error amplification.,Peer-reviewed research,Topology
age-0061,Frameworks & SDKs,Graph-centric orchestration,Paper,MASFactory: A Graph-centric Framework for Orchestrating LLM-Based Multi-Agent Systems with Vibe Graphing,https://aclanthology.org/2026.acl-demo.35/,ACL System Demonstrations,2026,Yang Liu et al.,"Compiles natural-language intent into an editable workflow specification and executable directed graph, with reusable components, topology preview, runtime tracing, multimodal messages, and human interaction.",Provides a direct implementation path from an inspectable organizational graph to execution and evaluates it on seven public benchmarks.,Peer-reviewed research,Work graphs
age-0062,Frameworks & SDKs,Directed agent graphs,Docs,AutoGen GraphFlow (Workflows),https://microsoft.github.io/autogen/dev/user-guide/agentchat-user-guide/graph-flow.html,Microsoft AutoGen Documentation,2026,Microsoft,"Implements directed multi-agent execution graphs with sequential, parallel, conditional, fan-in, and cyclic paths, edge conditions, activation groups, safe loop exits, and separately configurable message filtering. The feature is explicitly experimental.","Distinguishes the execution graph from the message graph, exposing both who acts next and what context each agent receives.",Official documentation,Work graphs
age-0063,Protocols & Handoffs,Durable remote tasks,Standard,Model Context Protocol: Tasks,https://modelcontextprotocol.io/specification/2025-11-25/basic/utilities/tasks,MCP Specification 2025-11-25,2025,Model Context Protocol project; Agentic AI Foundation,"Specifies experimental durable asynchronous request state machines with capability negotiation, polling, deferred results, progress, input-required states, cancellation, TTLs, and task-message correlation.",Turns a remote tool or context edge into a recoverable task contract that can outlive one synchronous request.,Official documentation,Reliability
age-0064,Protocols & Handoffs,Secure agent messaging,Docs,Secure Low-Latency Interactive Messaging (SLIM),https://datatracker.ietf.org/doc/draft-mpsb-agntcy-slim/,IETF Datatracker; individual Internet-Draft,2026,Luca Muscariello; Michele Papalini; Mauro Sardara; Sam Betts,"Proposes a transport layer for A2A and MCP using gRPC over HTTP/2 and HTTP/3 with stream multiplexing, flow control, group communication, native RPC semantics, and MLS end-to-end encryption. It is an individual informational Internet-Draft with no formal IETF standing.",Adds a concrete secure transport substrate for high-volume graph edges that must cross process and organizational boundaries.,Official documentation,Handoffs
age-0065,Protocols & Handoffs,Agent identity and authorization,Docs,Accelerating the Adoption of Software and Artificial Intelligence Agent Identity and Authorization,https://csrc.nist.gov/pubs/other/2026/02/05/accelerating-the-adoption-of-software-and-ai-agent/ipd,NIST NCCoE Initial Public Draft,2026,Harold Booth; William Fisher; Ryan Galluzzo; Joshua Roberts,"Outlines considerations and open questions for standards-based identity, authorization, auditing, and non-repudiation when software and AI agents access enterprise systems and take actions. The concept paper remains an initial public draft under review.",Grounds graph roles and permissions in identity practice so delegation does not silently transfer more authority than an edge contract allows.,Official documentation,Roles
age-0066,"State, Memory & Artifacts",Versioned work products,Docs,Google ADK: Artifacts,https://adk.dev/artifacts/,Google ADK Documentation,2026,Google,"Defines named, automatically versioned binary work products that agents and tools can save, load, list, and exchange within session-scoped or persistent user-scoped namespaces.","Provides explicit, inspectable edge artifacts instead of forcing large or structured outputs through conversational context.",Official documentation,State
age-0067,"State, Memory & Artifacts",Procedural memory,Paper,LEGOMem: Modular Procedural Memory for Multi-agent LLM Systems for Workflow Automation,https://www.microsoft.com/en-us/research/publication/legomem-modular-procedural-memory-for-multi-agent-llm-systems-for-workflow-automation/,AAMAS,2026,Dongge Han; Camille Couturier; Daniel Madrigal; Xuchao Zhang; Victor Ruehle; Saravan Rajmohan,Decomposes execution trajectories into reusable procedural memories and allocates them to an orchestrator and specialist agents for workflow automation.,Shows how durable experience can improve decomposition and delegation without collapsing every node's memory into one undifferentiated store.,Peer-reviewed research,State
age-0068,Verification & Evals,Adversarial agent detection,Paper,When Agents Go Rogue: Activation-Based Detection of Malicious Behaviors in Multi-Agent Systems,https://openreview.net/forum?id=BnduUW8izq,ICML,2026,Haowen Xu et al.,"Evaluates activation-space detection and restorative steering of compromised agents across five attack scenarios, multiple models, and synchronous and asynchronous multi-agent interactions.",Tests a topology-agnostic gate for locating and repairing a malicious node when its messages appear superficially benign.,Peer-reviewed research,Reliability
age-0069,Reliability & Durable Execution,Intervention-driven debugging,Paper,DoVer: Intervention-Driven Auto Debugging for LLM Multi-Agent Systems,https://iclr.cc/virtual/2026/poster/10007537,ICLR,2026,Ming Ma et al.,Tests failure hypotheses by editing messages or plans and measuring whether each intervention repairs the outcome or advances execution in branching multi-agent traces.,Turns graph debugging into causal repair experiments instead of relying on plausible but unverified post-hoc explanations.,Peer-reviewed research,Reliability
age-0070,Reliability & Durable Execution,Durable graph workflows,Docs,Microsoft Agent Framework: Durable Extension,https://learn.microsoft.com/en-us/agent-framework/integrations/durable-extension,Microsoft Learn,2026,Microsoft,"Adds persisted sessions, checkpointed progress, failure recovery, external-event waits, and distributed hosting to agents, multi-agent orchestrations, and graph workflows. The documented packages remain prerelease.",Shows how an agent graph can resume without losing context or repeating completed work after interruption.,Official documentation,Reliability
